step,LLM,HRM,ARH
0,91.5,93.1,92.8
1,91.5,93.1,92.8
2,91.5,93.1,92.8
3,91.5,93.1,92.8
4,91.5,93.1,92.8
5,91.5,93.1,92.8
6,91.5,93.1,92.8
7,91.5,93.1,92.8
8,91.5,93.1,92.8
9,91.5,93.1,92.8
10,91.5,93.1,92.8
11,91.5,93.1,92.8
12,91.5,93.1,92.8
13,91.5,93.1,92.8
14,91.5,93.1,92.8
15,91.5,93.1,92.8
16,91.5,93.1,92.8
17,91.5,93.1,92.8
18,91.5,93.1,92.8
19,91.5,93.1,92.8
20,91.5,93.1,92.8
21,91.5,93.1,92.8
22,91.5,93.1,92.8
23,91.5,93.1,92.8
24,91.5,93.1,92.8
25,91.5,93.1,92.8
26,91.5,93.1,92.8
27,91.5,93.1,92.8
28,91.5,93.1,92.8
29,91.5,93.1,92.8
30,91.5,93.1,92.8
31,91.5,93.1,92.8
32,91.5,93.1,92.8
33,91.5,93.1,92.8
34,91.5,93.1,92.8
35,91.5,93.1,92.8
36,91.5,93.1,92.8
37,91.5,93.1,92.8
38,91.5,93.1,92.8
39,91.5,93.1,92.8
40,91.5,93.1,92.8
41,91.5,93.1,92.8
42,91.5,93.1,92.8
43,91.5,93.1,92.8
44,91.5,93.1,92.8
45,91.5,93.1,92.8
46,91.5,93.1,92.8
47,91.5,93.1,92.8
48,91.5,93.1,92.8
49,91.5,93.1,92.8
50,91.5,93.1,92.8
51,91.5,93.1,92.8
52,91.5,93.1,92.8
53,91.5,93.1,92.8
54,91.5,93.1,92.8
55,91.5,93.1,92.8
56,91.5,93.1,92.8
57,91.5,93.1,92.8
58,91.5,93.1,92.8
59,91.5,93.1,92.8
60,91.5,93.1,92.8
61,91.5,93.1,92.8
62,91.5,93.1,92.8
63,91.5,93.1,92.8
64,91.5,93.1,92.8
65,91.5,93.1,92.8
66,91.5,93.1,92.8
67,91.5,93.1,92.8
68,91.5,93.1,92.8
69,91.5,93.1,92.8
70,91.5,93.1,92.8
71,91.5,93.1,92.8
72,91.5,93.1,92.8
73,91.5,93.1,92.8
74,91.5,93.1,92.8
75,91.5,93.1,92.8
76,91.5,93.1,92.8
77,91.5,93.1,92.8
78,91.5,93.1,92.8
79,91.5,93.1,92.8
80,91.5,93.1,92.8
81,91.5,93.1,92.8
82,91.5,93.1,92.8
83,91.5,93.1,92.8
84,91.5,93.1,92.8
85,91.5,93.1,92.8
86,91.5,93.1,92.8
87,91.5,93.1,92.8
88,91.5,93.1,92.8
89,91.5,93.1,92.8
90,91.5,93.1,92.8
91,91.5,93.1,92.8
92,91.5,93.1,92.8
93,91.5,93.1,92.8
94,91.5,93.1,92.8
95,91.5,93.1,92.8
96,91.5,93.1,92.8
97,91.5,93.1,92.8
98,91.5,93.1,92.8
99,91.5,93.1,92.8
