step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
0,90.93254581976896,93.15968889266775,92.1735265356695
1,92.084031919872,94.16226527938743,93.65032094198946
2,91.10211060495375,92.2027300670119,92.44163543951225
3,92.01982774224378,92.6604154816358,91.67670480512554
4,91.68843983547693,94.00482854007103,93.20711627334799
5,91.53045260935033,92.94597725558211,92.94180642396742
6,91.30296325126488,93.8232105525875,92.28901311828454
7,91.4471079269213,92.58651984257372,92.132150968211
8,91.61132037531624,92.59557866547578,92.10454810508735
9,92.71615865521649,92.61559558358604,92.87275541152547
10,91.27097197075338,91.25920257019435,92.83805039652057
11,90.4418016992789,93.27678820172709,92.74018837911342
12,91.3599332151074,93.02332795013702,92.28560666726813
13,91.10450409314811,93.3603322164912,92.85219419932743
14,91.25316933907668,93.36140190605752,93.4644779239768
15,91.55556036380202,93.69950775815772,93.00819002006916
16,92.58973421032765,92.90406141155886,92.65493115175886
17,91.06845303144131,92.747039206245,92.90384353076051
18,91.98879737218653,93.26449173756147,92.64194449579672
19,91.36913203669448,92.9733825249977,92.18813191431985
20,91.96893237658928,92.54043669934129,93.02426877685399
21,90.89060677458653,92.47877362373734,92.27373447197083
22,91.26585440310372,93.45075130713882,92.00356271339207
23,91.3435158608039,93.57652727273853,92.65069628372405
24,91.6650326410056,92.87160072669828,92.2591877137065
25,91.38606725686851,92.83593542059087,92.74306710402323
26,90.78272891339236,92.8212407907754,93.05534789122807
27,91.03675616106392,91.6638833191214,91.62040693103478
28,91.94869216472323,93.26259412667534,92.94222362143083
29,92.47927527676927,92.9707187893939,92.9000461283368
30,91.73113107437793,93.49889720257534,92.78435772323199
31,91.85143476784317,93.11100382637393,92.12629468598554
32,92.42148750759962,93.54841590237369,92.11428301374299
33,91.08587352134143,93.72621018364842,93.30688112711755
34,91.08930480398149,93.84830595871496,92.36268902086934
35,91.710409855401,93.7503901470978,92.69027571553723
36,90.62136752916027,93.0379059557139,92.3310355133129
37,91.53162554401031,93.90598408981114,93.47138801010816
38,92.0151815938949,93.31195865410433,92.85320488874903
39,92.2688818771163,92.68472827570899,91.98728207048502
40,91.46018541875746,93.51205133719178,93.47792310665366
41,92.20049807663182,92.60804277248289,92.79651367625223
42,91.90693588080596,94.68099094447497,92.10544520616418
43,90.5070474772566,93.1405957785638,92.5231387562251
44,91.39316286496616,94.46652411149593,92.43461153018805
45,91.92983290450915,93.51830670052071,93.14763098526737
46,91.85014704363596,93.78172912140319,93.1073910656744
47,91.84110411630431,93.34412905345766,93.36834700938196
48,92.04052345171542,91.86251047587746,92.9258734492235
49,91.32967082492516,92.68808783737205,92.82273901947849
50,91.47506779559599,94.02746307985461,92.2059634146048
51,91.96430327881697,91.81426834436894,92.2002637221338
52,91.93236974310602,92.9018546682403,92.67244378173953
53,90.95833931238015,92.38045550276675,92.59887843315792
54,91.76991256872239,93.22988748670507,92.1122989836241
55,92.22067836452246,92.78031309553194,91.8862431289763
56,90.9549807356075,93.5013500930558,92.93762769451138
57,91.98232309473131,92.77352019638853,92.94294511510321
58,91.98809117998009,92.94521913294943,93.10135284292461
59,90.61369839365632,92.91749285484481,93.84779515383032
60,91.96945602808958,93.34626615302618,93.61837639101455
61,90.94399822459691,94.20253642648403,92.71308230131622
62,91.40694611639546,93.14660556110229,93.24005980610302
63,91.13269411976668,92.75621988719983,92.40939463846489
64,92.53687636254693,92.94207914669057,93.29288365044879
65,91.96637561718279,92.92882242715638,92.68718666820055
66,90.9629385343696,93.02968427310178,92.67381289164527
67,92.59523831095612,92.52718654487613,92.45575234836588
68,90.9970659203651,92.71112452501045,92.9794350590608
69,91.60461509570403,93.57083292277377,92.44348984168161
70,91.4587465380989,93.33110065799279,92.59368313736336
71,91.42064798925172,92.68297150258456,92.7845759277369
