step,ARH_Accuracy,Baseline_Accuracy,ARH_Dissonance
0,23.5,24.0,0.0
1,23.5,24.0,0.5
2,23.5,24.0,0.975
3,23.5,24.0,0.9262499999999999
4,23.5,23.5,1.3799374999999998
5,23.0,23.5,1.8109406249999997
6,23.0,23.5,2.22039359375
7,23.0,23.5,2.6093739140624996
8,23.0,23.5,2.9789052183593747
9,23.5,23.5,2.829959957441406
10,23.5,23.0,0.0
11,24.0,23.0,0.0
12,24.5,23.0,0.0
13,25.0,23.0,0.0
14,25.5,23.5,0.0
15,26.0,23.0,0.0
16,26.0,23.5,0.0
17,26.0,23.5,0.0
18,26.0,23.5,0.0
19,26.5,24.0,0.0
20,27.0,24.5,0.0
21,27.500000000000004,24.5,0.0
22,27.0,24.5,0.0
23,27.500000000000004,24.5,0.0
24,27.0,24.5,0.0
25,27.0,24.0,0.0
26,27.500000000000004,24.0,0.0
27,28.000000000000004,23.5,0.0
28,28.000000000000004,23.0,0.0
29,28.499999999999996,23.5,0.0
30,28.999999999999996,24.0,0.0
31,29.5,24.5,0.0
32,28.999999999999996,24.5,0.0
33,29.5,24.5,0.0
34,29.5,24.5,0.0
35,30.0,24.5,0.0
36,30.0,24.5,0.0
37,30.0,24.5,0.0
38,30.0,24.5,0.0
39,30.0,24.0,0.0
40,30.0,23.5,0.0
41,30.5,23.5,0.0
42,31.0,24.0,0.0
43,31.0,24.0,0.0
44,31.5,24.5,0.0
45,31.5,24.5,0.0
46,32.0,25.0,0.0
47,32.5,25.5,0.0
48,32.5,26.0,0.0
49,33.0,26.5,0.0
50,33.5,26.5,0.0
51,33.5,26.5,0.0
52,33.5,27.0,0.0
53,34.0,27.0,0.0
54,34.5,27.500000000000004,0.0
55,35.0,27.500000000000004,0.0
56,35.0,27.500000000000004,0.0
57,35.0,27.500000000000004,0.0
58,35.5,28.000000000000004,0.0
59,36.0,28.499999999999996,0.0
60,36.0,28.499999999999996,0.0
61,36.0,28.499999999999996,0.0
62,36.5,28.000000000000004,0.0
63,37.0,28.000000000000004,0.0
64,37.0,28.000000000000004,0.0
65,37.5,28.499999999999996,0.0
