# L chi cost
2 8 1024
2 16 8192
2 32 65536
3 8 1536
3 16 12288
3 32 98304
4 8 2048
4 16 16384
4 32 131072
5 8 2560
5 16 20480
5 32 163840
6 8 3072
6 16 24576
6 32 196608
7 8 3584
7 16 28672
7 32 229376
8 8 4096
8 16 32768
8 32 262144
9 8 4608
9 16 36864
9 32 294912
10 8 5120
10 16 40960
10 32 327680
11 8 5632
11 16 45056
11 32 360448
12 8 6144
12 16 49152
12 32 393216
13 8 6656
13 16 53248
13 32 425984
14 8 7168
14 16 57344
14 32 458752
15 8 7680
15 16 61440
15 32 491520
16 8 8192
16 16 65536
16 32 524288
17 8 8704
17 16 69632
17 32 557056
18 8 9216
18 16 73728
18 32 589824
19 8 9728
19 16 77824
19 32 622592
20 8 10240
20 16 81920
20 32 655360
