Policy,Final Cumulative Reward,Final Cumulative Regret,Final #Prototypes (GRBFN+)
LinUCB(alpha=0.8),6152.0,299.4124817407165,
GRBFN+Plastic,6203.0,228.30886977959415,25.0
MLP(32),6291.0,247.61384443496996,
